property_id,price
ebacf31727972e81d0a0d904,605550906.9245652
a759e4c03e49c419c8f0cd2d,930708846.025412
0648a4bd7ca088f4b3834401,1128300824.8558848
b25734bf3ca94e775f467e85,637364808.3150843
65a8795e7a5b88acd7a469c4,642043676.7177881
b799aa1dd2de813ccad401e8,578346592.1209079
c01440b8ff0d80e7bbad715c,553826937.6956211
a20cd5193779526b43612ebe,552914356.0116293
0cddda1c211fcdce819d5f8f,722876625.1293432
69bcce6b58fc3702580d3234,1086645921.418017
ac7c0c806b57e4942d9ead3e,679828598.7808375
aa9e131fe4e7982a374bbb84,817907096.3282304
290725d6b15062397597b954,653424297.9391415
5f0fa37b7c5cf77e0508abd2,1010232684.4220423
c76f482d2a8f8db5eb79ae89,1093677864.8152156
f651cc17b051c962e4124795,985570426.2909842
250d84aac8add089061d3204,889839827.82407
d3f9cf66c1c05f55325b894a,1074812975.301912
7198cf5aae5d0d5ba2e43b96,993892280.8281142
766c7906cf0493736436fdea,947191239.8967922
78f670c0d7a26c0323281ffa,1032645893.8382771
ec0eb8d68807f52b681f138e,1082199005.8050492
446138cfd3749c0b6715b0c3,1102853683.8028264
64b4837e4550ce39f2f85342,940124568.0227693
1103c663f6b5ed0309a767b2,588231711.2472831
b9a573a3f2cedd87c7dc6477,884425315.5064571
de54862f5b7b8ff345c6b297,548279413.8911457
16b3311b337c0cb9312ddba1,538533450.4118613
a1c2003dfcdce97d21f9cd15,1021871200.8531728
262688a95a32f10fa070a887,531397455.04282767
8e374b19fb87640c56243088,637364808.3150843
4032d6a6a13399797a794ab7,699751055.8246194
99f1712af0fe96f67d11037b,685801135.8859969
bcc584e6a08822158e2a1454,699642990.8223028
ad14f4403926de76de2604c6,443682103.8806783
01f855427cbe3eb51b38288f,918219190.7869962
4673ef4fa28aabb0fe61043b,482547538.2150964
f4cf541f02d99ea1851b9f12,581221808.166378
bfe19954cd4680149c682587,724718489.6335129
fed8f3bf4a2d7a426901706c,748654713.3338876
480aa7fe286f4aa31f56d4b9,954970807.8457395
1e9850a50070dd51861a5e63,705109781.4112316
e26dcf5836f5bb53553cc413,705109781.4112316
c7ac975025713f368bdb0af8,1135059611.6210492
73fd5bc0aee47d89a160f5d1,828921539.2054478
5bb9dac6e0e9409e89aa6cee,960842138.7309982
9b15aa6c85804621f5c42566,993892280.8281142
199fe72cad28e4554e359ff1,987918877.4937111
b28ba88f3665a2f26c2f8e47,1074812975.301912
453ef603a66a34f17ae22227,1103994351.5028062
d8f4955ed4fc363d6d9ea897,1023980488.8494259
f2eca7e3226f625807f7d6be,1068547305.6314943
361ccd7f37ada9c07ffcf71c,999083376.8853649
e7d1ee027da436cbaa122f48,1103748597.9526067
554ec896fe4f9d8f2e8eabe0,724437700.7179877
ba79c72aa8bbb0517c899b59,1033509181.6681879
69dd957e78fcdd4d8e874acb,692786333.8370179
df91a3c7f364df5e6831f2de,691633940.1679099
77866048ba7b69532d0a18cc,711950238.4475565
a792bde8819aebc5b2d73a6a,843325274.9311153
6293e4a72b5c84782bcdbf78,719289152.2290671
bcee01a5d6a36f48d99a5e4b,708825350.2234366
c58b56f1202d1cdffdda3021,896888368.7038683
ed3275b560f020baeb9ce3c0,703742463.9072549
2a872557ba401f4c95e0ad2e,839020295.2241348
6b8c1c7c855656b0e56f0bb6,675716440.8895859
d6297cc548b16bff11eea51a,1185266525.8883462
dadce7c7a446a6a177821b73,1072508097.2086325
f5d9d8082e7652e97973e0e4,1077028017.0059245
2ef9126614eeef828f797e66,858177618.4831307
c70439fc435337f1e8fd2f5e,1083811062.2461174
79631cac54b1e71c1022da12,933175495.7648478
6fca3b70ba2c68d9e0d2540f,595079715.412396
5b29d453bd368190e0e356c2,964452477.9355046
25995099875f0ee622ebc31d,1083697196.193021
34bd7be0761ab3d43da7a81c,652230010.2698399
b8e15d182ac0c74fba332b8b,670608636.2714779
901e3b835718ccae27c8831b,1017269939.7075881
e1c7a101e5d518583f9a2a7b,874244853.2211938
02f6ffcfcdd3dbba94dd7b33,984387522.0694982
2162e09e137eb5f4a1f32b16,847355545.4799632
5eb815f9023e6eb97786233f,1072248975.7763002
d2ab14487e0ecf640a785277,988042245.8251818
437167a9db41b677da7d5a7d,528977283.0019958
c3f889c41c1effea85bcc706,540712384.4529167
155da5ad9ad19d57a7632cd0,670400169.0246896
43d1fb0646562c3f1dd6fefa,649581700.9507936
8eb66c4b057dd4b07b5fbca5,780498115.7581402
f9718594fa52500c16e3cd71,797328197.3796617
d9c46d54ba6df0d21ed4ca49,681864260.4337373
d3f688e0deaff6648f2925b6,439599141.6117377
093a92c6846c924f88ba8750,1066343929.8264489
9b1223cd8c9d7b348d6a5c94,1247800969.2972207
8209afd76e36d8b5c4f7a991,548466934.8757274
29fd909e7cef62de53430e1a,552033487.3858337
76df3d616d8bc1de789bd83b,487474647.04602915
8aa5d44a72b2a6851d14ef86,745339132.917516
eb4e1b72abce1d184dd4d5e4,717822721.9737728
2ba24fd47c2ef8520bccf6eb,624726561.051264
1c9e38cd216595b33e283134,959974651.35846
2fc150cf6ea4141106bb8ac4,527264556.5150541
8dd46fd8ff592358e4c3e7e5,603130057.4363261
d5e001b2f1dad3962cfff9aa,881188006.822018
6e73e42a0d2ef8d6e403112b,526741941.0770749
2537dfc786054c61eb3a80b5,877785130.0792774
19c77db46d23e0c07a06a8b2,632071035.5619454
e6424086fe1cf2a2931f4847,877785130.0792774
66526276a7e8da597683e8c9,671095237.7778566
cedd20027ebbf47baaa0dbff,671095237.7778566
ac7c323295addefb43c62acc,817255834.9247223
a8e74eb5eb523143cb291cea,946142150.3925097
ad393e9070779969b496fa72,1019832168.547742
64d9dff81c79a16579cef2f4,1012176496.0139858
ea91281d5eaf6b8f436d47f6,1012176496.0139858
06e59cc783be86bd145a56c6,1091769746.467729
7458171e4db497a4cc1365fb,678589400.6085542
12d73fb8f4ca87b19ca46231,817255834.9247223
5e935d4a03c6abc86ac5adfa,1124679968.8313255
2754b4e12a7604efe8e03f5b,985511510.0146215
9ea7a0d65493cb5487ed2084,566128899.8135326
7845cf57552577b059dd13ae,558581390.9830934
6e710984bbf2662a9cc7bc4c,475416861.0189978
47720fb9e2586dced75db114,692082076.5406116
cbd48f3342e63a84173a8dfd,435522072.3069892
cb83c138aefeadb184d2c7e0,579957481.0061983
397d4e490eb2db8a1b18051b,601153715.3960395
4f65732875c007d3c1102140,443116133.21529233
1f8ad363a0539a6f2455c3fc,556499043.569733
9535ab027f9f2a9a8fdc21fd,603228260.6336331
248993a27da888a6e3ffefe4,539218436.3124303
cd07b4553b6d3863a9e444e8,910873755.3245704
f53fe605b0a2857cf3facf73,736746879.9511058
ae48e30b60ec254bf0dc89ac,915927457.0971326
2a0e902f3c07cc9696000177,528591081.85807353
d57535248bb34f65ae678a39,736746879.9511058
9949cbc958bbc0114404960a,724369535.0181901
841c57617a075690ce412083,582207687.8385059
9fc4385ea76cabf741d38789,727371745.7477039
0367da7dc5374f1957a1b7f6,770303160.355324
7703f868650a8252e954e457,704332021.0497524
4cb9319ff5adaa62386b713b,875231695.6784409
dbb30f9d010677de2aee1b71,796393724.9831654
0b54c51a787fe58bdf677658,915868384.4886911
5234aeb6d817b8ad876e50fe,699384465.4509642
77359d0d34ba4c9d825e46ed,677012453.5511407
b84795015be5077f942f5170,688830737.6316464
75f5290d61164d42b39d9d51,673126423.2326554
b46d50c84edaa7feba938671,875231695.6784409
be8c05b72ee7867fdcb05455,931014753.5068351
356712646865d98127b92a57,711213649.9090478
ab765acf8b87daf1673b3a97,663867666.9848995
3a2cacbd3b4f9a23514b1433,917701151.4532548
3c6d485d7b01ddd6147746c2,688679326.6940885
054cd21c3b12f165bd520313,906532613.4687155
e114160e3ffe6a703eb42440,723170358.726375
a38b2d75349c56ce04f02a94,736695687.1447164
71fdd2b1214b9371ef149c1c,880661573.9454772
10970057efd092c98037498d,521102456.7784013
7543d0e85e6328ebc8283d75,572848824.582208
db1cfd89dad114c11ab2d409,905433624.4801143
760f24a443eb01721c6ffea3,674897017.439054
a1508f30ba87423e7393b4fd,1089101353.4102511
5814dc311aa87b24e26aceb3,1079324937.5507977
f26c2bb4d5787541e9c36463,666295450.8202264
cf07a5af6ee98d735bde14bd,981961982.040087
8b716c3dca89b7caa7db1aad,867533449.2915045
df89e7dea6c313b0cc262249,575799085.9836478
3e2c1d2cba8755ffad9cff27,879907625.935126
6771a8c70428fec0f21d51a1,982676906.3417014
d8171d498291341094daaa39,1096892776.5994558
3d43dd23536f843c2c5bd268,616398439.1843696
785dea91d94ab384bbd6ce3e,1156232537.7665293
6c316d2bb84fff36bb01f14c,1101831856.8657937
08ba99aa6a8ee752209de6ae,943381955.5249714
d177236e8c725d4405025916,1095373601.6682498
9a6b537a7319b3446977919d,1273892566.6136599
e2e7b03feffb21bad63eca2d,977518181.2593703
f2fa898e1bcccbdb92dd91e9,1042463968.4975173
2c340ee014e39ad0fd1309d8,1118792392.3378198
7ee83e5d70855ed21455b6d5,1136196545.5569491
fdd4b5fcf9ebadf96545038c,1164356657.8650274
512b4ad817c387bed877b7d1,1156232537.7665293
3ba644c7be754c21e3cc48ee,950472560.3926336
cb38dc837baf3e0531c6c115,913571872.7916595
5e931fda1e62fe41ff0f2ba2,822722327.2660369
0ce9a7d4b0682dbbca68e070,1093906713.6073756
8d114cef336100a8d8c81ce1,973131300.6902882
ebc3a6574ebc530ef715ea7e,1217091612.805456
4c2b14bfeacd87b878cbcc92,1031097386.8623058
577b17cb350bd2a646725b6d,995983202.9674175
0dbe463995c605bcdffb133b,739625410.7917798
88f3f39ea06fb882c69bbd10,930023552.2298036
e54567ced41a40938b85485b,915522068.8801941
cb6d29f005078d4d4efc2d04,727221347.1180141
1d0919344e52b315441aeafb,925739912.68482
62c39ad30e9a26d8cf3593b4,1144125499.7004678
a02bf67aecbac445a12da958,1089101353.4102511
06baade01a74972cc4a419ec,976132648.0808784
3943b64f9550a575f15d6d29,1055876504.0514002
b62d64605362afc574ea5b0b,1123937497.549142
0ef45eb4356e2f0331ad2457,830596346.9819152
6700ad4d4d7f70def59a5d59,921181512.3445877
19ad2fa7e170c67870ee58f7,1002781301.0488498
919c1e281329379c4d130416,1029227040.3099198
8a451ef547efb90a8fcfa6c8,1097366569.3375623
5c208e5c37aad07602f7cd7f,679703894.6818459
164fb89266e40a2530400599,439599141.6117377
5fc0f0c4fa019b6f1b2a016d,449865348.0090254
3b16ff50ec7fa717efbd62ab,685612068.196267
30e6d4e1c53e9e81ff66df43,521102456.7784013
cdae3bf05372c13649a2adc8,572848824.582208
170a69c11cf4f855ed015bed,1293580279.4576411
e14b31f8a454e47c383cae94,763817308.8001176
14a8134a56af1b328321cad4,869251844.5031217
ea8cc21bf7d48979bcae1458,737041848.5209135
c287dbff188e95f833ab21f0,658213353.5728518
2cd0b2d7561919f0223608d5,475416861.0189978
1acc5749203f964fa8b2092a,538170918.9169596
9543c16bd5eea47111e6b266,688830737.6316464
d415dc486936995f8b3704e3,677012453.5511407
ab946dfa5b9d7214a3756978,1156232537.7665293
803711fede531ad1621a6823,915522068.8801941
f83f29f28978d7dd76cf5942,1031097386.8623058
4bf284e6ba81bcaa21a437fd,976132648.0808784
d8ed50fbd5ed46d36b3d2dba,867398714.5957092
b40128f5e17574a5d3da9a32,914190514.5583482
506d4cc6613a07c313a12de4,798461462.8055922
558b7d06789a1c8e488c38d2,755965819.4599874
38410183814a757520143737,960593478.6498779
560a750cb6f8683ccac4563b,931014753.5068351
48740edcbe275bed3c82efed,945288329.7792664
50b2bb276e598c9cfdb42b0b,711213649.9090478
302adfed183564312f9e3087,1164356657.8650274
063e53d45e5e7945f1f10fc2,1042463968.4975173
6e2c39fbeb5392e6aee9b644,1132481692.1722856
8d6c523d4100ab0c83a31fed,1073379775.1613383
6d6aaf30227f16b2be29e79c,1089101353.4102511
e73e5e75cb18f52dd7239361,982676906.3417014
dd625806063f76dcf53582d5,995983202.9674175
a4b16572b8bb786561baa3c9,1101831856.8657937
9446f801f30e8b2997fbd72a,1121633524.0225425
941569c4352c3a2e32c908c3,1156232537.7665293
8b4c54125d9165554e4123a3,1120148087.8264327
d50f33fe5acdaf5caf1c6ac5,655371675.397373
46ff039321805b51870c64f2,1059652395.0099889
1ac6c220eb690db798a3d4d5,945029925.556222
faf872c4bca132b52dec368c,951179715.0855681
d92232d77f7a124e7ff13ee9,954875953.8437532
f9a136d7944cb7768b598a88,636340660.5168294
e03610db09ed7315cfcd64c9,567237819.6120534
8c51f1b43f15b70d2a294918,517286174.0230357
21d141a84af5f0e2ade9b0b8,803887845.7157345
55c7cbf5e572d2342d0d7071,746844164.5535388
54c0e5e6d368ec51f6e75c1e,907983288.0666379
434ff40bff8fad0962ec07e4,604324210.0028838
0a199d5741b5a6213b39b793,604058472.8671598
9931470b50580f51e1a4fac7,552901732.9988446
89498fdf642e770ea75be7d8,906282529.0313649
aba39002de605f9ff34bd542,693573727.6251771
0c1c0ba7d75dc4090b7183f5,970872737.4723315
2ac425aa592565b44b25cdc3,895255626.3380777
c0cdcb5f860e3a974c401861,1030020214.8761997
4ec741bc6ab20515070cf1ee,951249025.7645127
3d4c48167a8de8cb0e4956f6,1239135513.0126407
f5741fdd9f509d3bb02e35bc,1077600435.5436215
c1d0c0846ec652774ed5474b,1029547923.5440573
ed2c02ddcf0e54789d9d2675,966477913.4822092
0e05eba6eed4e55e89dc5f14,1079979246.9934504
b29e5a75740c8439aefc9321,805573832.5273527
218445f989b2da5eff4029f4,746531711.1072556
0c7da0c2613129bc322b1da5,1064383129.0218897
a41210034abe19957b317d1b,1198830169.4674275
0cb4217cde38e09571fa73ba,1031057736.4474666
9df0663317db1cf4121a222d,1001579870.9136771
62be98264dbfd418ba21cfac,836994126.5875773
939ce1536f15c0e6bf203dd4,1140156540.4595754
d9028df78f9b14a720dbaa8c,1140156540.4595754
b05f4b5fae2f2faaddb377fb,724635716.3290061
65ac61968819927b8fd9b990,639368434.1828904
1e83b53963792d7445e19d27,1111090844.5581224
72eb1af691a950fbb7e8d635,659394514.1363062
94fecb92077ffe3a72aedec4,753637829.2565961
f660a48b0eb17e98dd77c0bc,674651592.7359166
27fe3fc3838695ce34c5d287,557177242.2453681
9ff4b1fc1970cd5c102cb755,940974862.36531
b54940561992090411749db3,538505471.1152464
d4990842f549d8139fa94c87,566616075.0248872
f6013cab49ef9188aaf87972,1089552586.6400378
cc2e8713dd087d3b842d2f11,573175169.1430966
fb8aa6b6c5d2499d404f3f73,722159230.7322621
6a8b9fd89b745a52703715ab,701438125.8974829
4721d06c49413558bda1fb68,575347293.5649676
0100b3a412accebf6a3aa4b1,450542373.22757906
215e8852679b9cb6c4029ce3,736647844.3894566
0afec1b2e7060b99dbe41a10,517432842.8756593
4ff17c9b88aeeff105b8301c,467365778.34954864
6eee8548b87c9349ce90ac2b,562013346.2184293
9b264d26a196a76951308cca,879496706.1464694
945fad7539481410e8bb60e5,567237819.6120534
f727924f0f35ec9fb58d0c31,458733612.9259701
c7876dc81e250503076f43f2,683919735.6505836
e4f3e425e9f6e393999d7a08,617868580.0072595
cee1833e8964355b9aabbce2,737549114.6520137
9a1819c45b01c341647a2410,644126101.0436602
ce95aab452311a0cc27e0c7b,956680812.7750292
e6eff72b7c5b0fc2677af2ad,666595173.2502371
3b368c10d243f6bc9c027061,458733612.9259701
510c03bfb80d92d180803887,570354758.8824629
664934c8e209352d2c79c971,532936754.57658136
689ba3a92dd7c12f1965031c,667913807.4787049
93d4c413d2a1ac59f1b46830,679138165.2048097
08b09c586530266c14e611f9,665014099.4213514
7157dafd306fa99e4c2ad233,702401210.9058163
74e15493f395fdd312d50cc8,543386704.3473327
c34c94e7129f84267a5e4fd7,693176168.0712842
fc0572d7185e132770c3bad7,685501588.9699076
5c1bd88edef0a4146c871fcc,690150616.061748
a28a31f7d0e3fc6298606078,579464767.8350672
f388112376e68ccb2290074b,784498134.2853978
05d1c33ea8c89ded7391ea92,530986907.4627968
dfd84193c81ca8430fd27ad0,685501588.9699076
8b89813a4ae5f9209f854be1,1198252529.9283779
d7b9566ffb28c753bea96f0e,1071554351.4074818
8062b4109c12a95dd62bd43e,1002992494.8678145
6d305d6f3e3c2a53515d5f6d,1113577048.6637366
ff143fed55f12a0105f9f88d,1002992494.8678145
0fd9a2a99c44c9e5565fc17b,1141146982.3758407
7f85c59323701ee0e75abb92,534807454.7744387
19baa03dc4143a83920a7d2a,1144484790.3591576
bc23ec33573f28442b36f60b,513066380.0885869
9957e5492f63fa295772246b,974526582.7336417
62e376b22a4cf0d84b7f6bff,918323507.2941931
0867853879129bfb46dae700,922159845.62928
92c5129009b7e377fa004a93,911175827.380836
6b9d38e0b9a3e28e3e695be1,787767568.0662324
b6da2728ee41d035da57c822,1063644932.416007
adf5879151c7236f5e055e1f,936464586.1551074
bb31607d0bc3ee4a37fc912d,1192625959.159466
3ef8fee6a5cf42827d8bf562,1224452467.0141644
e6016afcc032d20fc9d6f2be,1018343328.5715554
f3962b552d34eb8bf38b4763,1018491713.7688519
bce7369d51094d3a9d3495e6,1287637156.667868
55bfd350162592f2571e3a0d,712238063.4656909
3f226452520ee8f04e306bb9,1160505161.048124
b16fda9be5edaf4cbcf07122,787767568.0662324
e6f5ae869a5b7a30e8f0fd0d,1103343747.8173192
ab0babf6941ef43c35acb951,911519131.7462732
3bed16373c8ae820187e3d5a,609997434.3175719
bc1335d419a1c0f6e6860470,1151881920.4394147
98575cb25b358dde32ad042a,1103343747.8173192
fb50f2f13a30fccc3903577e,1048441182.119683
7a608479334951a3afdc655a,1068205022.6201226
9cb40496518bb99a7a00a2ea,1105759982.1528172
a69ded1c20e05bd6b3a90028,995612792.5549037
71d422db0c0c638e448142bc,863039443.9769597
fad033a3c81708df7b6ee73d,937870149.7478126
99fae85157be04554b236007,536696931.3221838
dcd314dabc7d162cfc29c81d,984610260.5294368
1c65d5172e53b4c7f1c4d6a9,929132107.7136515
cb6d4db44c789fcfe8236b40,930658145.3716751
ee2c509989c7155bb472c5b0,855833285.0921674
73b60c9053ff8193c2dd2823,721470699.0277451
2a487cfffeb12837a5586a41,551570282.1284058
c9d285946ffc4c4b3ee95da8,1074608778.1951096
6a21be8a7a429eacb1de8c1d,772128574.4400475
2a7fc28219bee48a2368e730,900148368.220513
5b169f28ea1dc473ddf11580,480187664.7057901
58b3ab31de2f9fdb0da0dc8d,1036577896.8112369
2054c61f0162a18c6fa2291e,475942829.6449133
39940234a26e7264b464450b,746627533.2193025
550157aa4dae5fafc5d795b4,842746008.6228402
ca87bd8401c0c7bbc4b3f286,854976900.0732197
a8fdb6fb681aeae4d5c22f9a,773169402.5420119
998c864a446f06d114f42fa2,1022729449.3362823
bc57535516748048e38d4a2d,788670766.284367
ddd55d8001b809f304883ce4,427709541.4572979
b9fecb3e6a507ba17764c303,468335200.31289244
4bd30aa3e2b4aa077ae27490,715378272.1387992
d7ee2851bb69088f851970e9,809201851.9292881
40eb0c78da8b51b53548d914,956783690.4947295
1097d9a61690cc58a4b91e62,718757853.1362827
6aebff5b1fb3a438c2c7969f,550528439.6718656
af672710affcd7e44eee9ba3,660167029.5173552
fbe3b74f9e11c829d4dc69d3,1041145587.0278032
6b7219005737d8660d134ace,1143228090.1683152
042bd2cfb2d33467149ece1e,1076846680.9821942
d5999beafbdc8acc8a6ad809,700925361.0954044
4ba65b1fb8d8ab0a914b0b8c,689962841.9155259
230864c9c9c5959f9f0d36ee,718544148.0758228
8520fdd4f5fec0ba861ca9ac,548724325.8722494
447dd594fdadb1b12ab32e6c,707542195.9542615
3d405df6e5dd012419f43ba6,1004877797.4434881
e120c33346ead011ab7789ce,622484167.2170401
505740f7746e0154932dbdc0,559606357.7093929
e9a427f23e80fa59d9d517c0,540247504.9357553
97388d009acd9e5ad49e7c4f,475251910.2293584
a100f050c34e438070ff487a,524508518.0916297
96d14a1d29b7abc2cad573cd,682992022.8017486
f69e25355ce3887bb1078fef,685167395.0989295
86276ef138e0babab9863276,608326474.7342994
344f3bcc1acdba48c12f8441,659997389.1479039
f3dbdb2b69017cfa026ee18b,851876848.6728055
ba32f2964e8b68ff5555fc34,1159705505.066845
fb7154b2dfd2a48c13ef70cc,955832088.5621117
089dc5de66c6c4132734b9c0,1023276713.589132
5c2ba5028fd94a6b9859de70,618816828.0834105
e8544410d811163a13c6a326,653652705.4756874
74d8df07206df08e8f3dc232,1175466198.9589527
6fb4126e3ff41b8052fd0657,623202194.2133942
ba35cce2e715bda1684c937b,1006808441.9536902
d7997b9126bef50985bab347,522152569.37486327
da3aafeb2d0105f8e09c051f,537330963.5315131
5daf1136686fc538db40afad,345336752.7315619
88f632cc304cd769e2d4be27,569089974.8933973
c5dc941305b5fb59e66479ba,627000621.4166473
ec422df56b811a0aa42d8bbc,627000621.4166473
bc8bd1feaa8fca4c52e130f6,456025199.05806714
60c116411ab3cca49f7f49f1,582657847.6485606
75ae43992df8ef41eaf9d98a,481174582.0252178
87ee5c7c49ced4ec99f44d5f,743770977.9598562
918f56ffe325f21522cc60d3,563110837.6203843
dae09210f48e5bbe0d31c728,566734413.6787258
c1ae2af40e1ea9da6380b8ee,876906574.8621215
e7b717278f7c95cbfceba80b,731842212.3563844
387f18b1f01b1aae536752e5,674318901.6451144
c036fb38fbd2d1b59ed5b7f7,676310248.024728
76c510c0ad11fa67f0e9a4de,682479006.2662221
ff46d9f7dd86b8bff7cc305c,727314360.5573921
23d95cbbc056b4456b94c97d,910425184.0554403
fc65a77fbdd07fb490ad870e,839884312.874824
8f0a61533b6a01badf43b6ed,915733294.8023736
c26990b034ee83450a4517b1,862130563.9459525
53ffa19a09c447f3759f86f3,1078800821.9582756
86d80d3757377df6f2b8a0b3,1024712530.1381798
c757b3960436c23dfaed4f2d,961959609.2244023
fd1431e595693fac0406151d,469277856.2187724
42b6cf2a5225dc62342d3a20,834455871.324828
6f8a0e8f1bce0243ea50213c,848009629.9515158
02277f636716264116015dde,605582600.9021801
b72459ea34fa22d1fd012dc5,970946443.5349638
cf4ebcab3fe4d12e1a20146a,729575652.1405169
ae2c10850b4a8ffca934cc72,1107718045.023715
0e22a41ec27869c8f83f9be9,872278388.8913023
22a43024821ad081e654c5be,960264626.6800365
2054c223fcd48a48f67d02fd,549395694.54232
9af6ac77a9aa0c6da3cdaeb0,482547538.2150964
6601706d2133f96aecfcbfbb,538533450.4118613
ce011b7462e9be36184a2984,517155028.86180747
f759f71e444c16a59187a067,653807870.0275258
84cfb0342a0bf2c6777de39d,677949284.3831614
760fd4c893a56a4586030772,674346902.3531786
fc174b19baedc11f78b647d2,873044278.7588508
aff9e510eba008f3ba5c1847,813791495.7032257
a5a4c0f268548993b61d65c6,890945950.8860488
6cfb8a07fc1100569413b33a,710506112.5640676
94301e20cb91669986c4b34f,532360466.58173037
52c1ab7484e412ccbf5d57a5,983399868.3491046
2538cfce1c108ebfb1056c8d,1114969550.5096426
d57541684e5c00bd9354cc35,1079708557.6943157
123106a60208725514f3a343,1021871200.8531728
7f2a2959f5ae816761be658c,1125898627.937117
fd5758238e7ec91e415779f7,958346733.2407147
e3197263bf47b3d37f027e11,1082523467.5656059
8e5661e79f4fc282abac1f37,1194578435.6940362
cdfc387f8246a1bb3110d724,1179622592.5034063
c53f3bdfe8159bae98ab005d,947191239.8967922
200ea08f57fa23013d0e661a,1061306208.2798263
603c736378e07570fb985ab0,688012542.3102233
cc019e30685c91634d2fd4f4,993892280.8281142
b0d394d6c9b8967250854c66,1121409888.1526868
f7a79e1211fc72e06a3a82b6,1128300824.8558848
8a1ea9d91b3d8a66c6341243,1045807467.2312257
22903633f8c4d91158f65c58,655316192.0964823
bb67d95fc94532b1fbe80ba6,1017623408.1578126
a8e696037f8747f562ec98fe,633149069.4253027
72e4fa00e8aab44cf210251f,1116290778.4276834
d70948f87875325380885803,1042438805.7552712
a0e53cdd1132bd19b8ba0c54,631832528.0077791
882eb7115cd5b8b09fca0e47,726836839.416934
529d6599d8a64c63566a11e9,560360336.2127532
e26eafffe4ca3c22b7f4a272,829949164.4987332
4e4abc111c07656e5bbdb0ee,784088846.751829
46e7860100b0c09a6a475b9e,736016525.4296619
7bfbcfd0fb8f5b6d553c2d0d,686943324.1269591
5fedc401fc32ecc4d9ba7e89,564662343.8882358
aee8b22ecf19495fc5894a08,686943324.1269591
313e17c442fa3040065b7489,896646095.74083
26206185deb023a344eb2e99,900895853.2123212
4a9e2358d64df916e2cfa213,740243582.2722422
2f6515defc3b21d82e0ca4dc,574704922.2768898
a9b18720f68c7002dc71c3af,570378210.5125206
af911ba38d5376a8aa53fcef,718870885.5632778
025b094e1ea7248f4aba72f0,474748407.0413329
f81aa0f575dbbacdbdc681f9,554708896.3099791
848067a69d18a171e7fa34f2,567940268.3051455
e22ca3f1c8073e246079d57f,766428368.63233
11444a88bb3b230b4feb5b58,670128023.5334724
7a9264f3a12de839a42c1783,714215073.4257876
6d825b439d8622ab90245049,941257257.1229384
d2d317f2990465269ef58c41,661811785.690158
2860e4435c857cc8a661ec97,903807563.7728682
39c70622597e64c4821d0731,883215432.5248272
2d6f5bc20de99dd0bd4e34bc,839020295.2241348
37ac1ae3a7e2a3319eafbb58,683238059.0693101
fe6fb32f623a9e3d5586a8d3,675716440.8895859
501531d637608f7098ba6242,888690709.506693
69f59487924240bac2e75bd4,1185266525.8883462
358e1287e24c3c4fb353315b,1129184402.2498271
55e307c88e2a943acd64a9a5,909945792.856947
19105db21495d546e6792a25,985570426.2909842
375419559910484b17782b47,1046707998.5932479
c9d254244e315974cdf5d921,1077028017.0059245
adeb9a6ac3d357bd96c019ea,969252333.1819345
b08e0cfc5bdf5bdf5068ebdd,1079938839.7943034
8da2439f391c6db92b9260f5,1105340976.2136967
d0751cb5e704e28e03514fb7,739089531.745929
9051c6d14018b4894b560e2f,1061226710.7103529
54c3eff286c62f05ebe2ba57,537805395.1446308
975ee5aeee84593bbeb331b1,469844296.5314427
5102f4786cc032e24781c7ab,949911772.3200814
cfcd97bfad6e013aeb57a2a8,685115680.1231029
f304bc9e9edfc24eeeb720d5,953095970.8079712
bd05a6f6ebf924adf92e5577,1021637404.3850462
a7b459470ef58ef3bed7437b,555317227.7720504
37e009a57645b845b1673b8b,664216281.9366356
b70082fdca35092802f8745f,569502412.1628433
8a69b9d7461107db6d16d1a9,859939384.9700084
adf055978a7a8e9bbd88e741,720694968.1249183
6c02bbf7f6b087a1f0c8a47a,696446457.4651171
d91017d9c530e058ace2e017,725557383.4902593
89016540f8b3fb727d863bec,682363299.2349906
506b653545eebba4c8821588,1080508586.696366
01fe5add1e7df4b15dd73bc9,622269352.3176787
4911d01ea0a4505d5db5bb2d,739345518.7940372
68bda8b092d5a53a35dfaf07,1063749898.6222793
70bec150e1d8ac537cfd90e2,1054855077.6058949
0e21abdf04b36e5f6a1fc337,1115822063.101172
f53efb47de2bca5912ad7517,972284310.7480468
82d6244acae149ed9ed88e8e,458358928.8342922
755a4fb96ff2b2276836f49b,832211025.2759132
f15ae83fbc4e4ee3f646b4c9,635085341.3641034
eac458ffc1da75fa1a4ab384,700097152.8429329
6f7bc7fd41ed908494d8e098,686326884.3696799
12d1678bc86ccdcc8ad756be,1007891343.0132843
6e07d31b81f3fc9b9de8e1a8,963357980.1223607
6c618bfe55cac120a4f1e08b,663804808.2551597
22958cc4622a0050d1aead77,627769394.0664392
c7c3da1f12d872a3726736f5,606533872.6301272
ce30c2c7cda56a69005300d4,634331990.1113584
7a26e5936765b409b7b73cf2,802250087.6185734
8d5a73b1d27a66b3f72fa662,838717312.5039936
3b8302dabc47048245acc09f,1030768097.1727995
909182c92bbc39b00536ce6b,663794084.8814012
963da21c3c571d7bbc36f1b6,825797383.7716233
a73504d5982fef268f5ff589,932790180.7998514
50563038c05963223b459beb,991180192.3465126
